"time_now","wd_avg_2mins","ws_avg_2mins","wd_avg_10mins","ws_avg_10mins","wd_maxsp_this_min","ws_maxsp_this_min","ws_avg_2_mins_helper","ws_avg_10_mins_helper","ws_maxsp_this_min_helper","water_this_min_rat","water_this_hour_rat","water_this_min_rat1","water_this_hour_rat1","water_this_min_by_weight","water_this_hour_by_weight","air_temp_by_box","sp_ventilation","air_temp_ventilation","wet_bulb_temp","value_humicap","relative_humidity","water_vapor_pressure","dew_temp","station_pressure","grass_temp","ground_temp_pt","ground_temp_infrared","ground_tem_5cm","ground_tem_10cm","ground_tem_15cm","ground_tem_20cm","ground_tem_40cm","ground_tem_80cm","ground_tem_160cm","ground_tem_320cm","water_lever_evaporation_this_min","water_evaporation_this_hour","visibility_avg_this_min","visibility_avg_10_mins","cloud_height","total_cloud_amount","low_cloud_amount","code_weather","snow_depth","freezing_rain","ice_accretion_on_wires","frozen_soil_depth","frequency_lightning","sign_of_data_quality","crlf"
"2117","  74","  11","  60","  13","  77","  17","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 255"," 265"," 271"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2118","  73","  12","  61","  13","  68","  17","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 255"," 265"," 270"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2119","  67","  13","  61","  13","  65","  15","----","----","----","0000","0000","----","----","0000","0000"," 250","----","----","----","----","90"," 285"," 232","10085","----"," 243","----"," 255"," 265"," 270"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2120","  67","  12","  63","  13","  69","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10085","----"," 242","----"," 255"," 265"," 270"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2121","  67","  12","  64","  13","  65","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10085","----"," 243","----"," 255"," 265"," 270"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2122","  65","  15","  66","  13","  65","  20","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10085","----"," 243","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2123","  63","  16","  66","  13","  61","  22","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10085","----"," 243","----"," 255"," 265"," 270"," 271","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2124","  63","  16","  67","  13","  65","  19","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 242","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2125","  67","  15","  67","  14","  69","  21","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 242","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2126","  70","  15","  67","  14","  70","  19","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 242","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2127","  73","  14","  67","  14","  76","  16","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 242","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2128","  74","  14","  68","  14","  73","  18","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 242","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2129","  78","  14","  70","  15","  84","  16","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 242","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2130","  84","  13","  71","  15","  84","  15","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","91"," 286"," 233","10084","----"," 243","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2131","  84","  13","  73","  15","  84","  20","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 243","----"," 255"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2132","  80","  14","  74","  15","  76","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 265"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2133","  73","  14","  75","  14","  71","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 243","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2134","  69","  12","  75","  14","  68","  15","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2135","  70","  11","  76","  14","  72","  15","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2136","  75","  12","  77","  13","  78","  16","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2137","  83","  11","  78","  13","  88","  16","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2138","  85","  12","  79","  13","  82","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2139","  84","  13","  79","  13","  86","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2140","  87","  15","  79","  13","  87","  19","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 270"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2141","  84","  15","  79","  13","  80","  15","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2142","  81","  14","  79","  13","  81","  17","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","92"," 290"," 235","10084","----"," 242","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2143","  82","  14","  81","  13","  83","  15","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 242","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2144","  80","  13","  81","  13","  77","  15","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 242","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2145","  74","  12","  81","  13","  71","  14","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 243","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2146","  69","  11","  80","  13","  66","  14","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 243","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2147","  69","  11","  79","  13","  72","  16","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 243","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2148","  68","  11","  77","  13","  65","  12","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 243","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
"2149","  66","  11","  75","  13","  67","  19","----","----","----","0000","0000","----","----","0000","0000"," 249","----","----","----","----","93"," 293"," 237","10084","----"," 243","----"," 254"," 264"," 269"," 270","----","----","----","----","----","----","-----","-----","-----","----","----","------------","----","----","----","----","----","000000NNN00NN000NNNN0000N0N0000NNNNNNNNNNNNNNNNN",""
